k,inertia,silhouette
2,1740.1555690976431,0.00834397520700732
3,1735.976153811781,0.006608662168525315
4,1731.3583461703292,0.005119339350628076
5,1729.947812747584,0.002658408475995087
6,1723.765746700463,-0.001660344038972346
7,1721.651892730431,-0.005753416654073283
8,1719.203028467176,-0.0033682332720943267
9,1715.128505307286,-0.003352806152297307
10,1744.0652163033367,-0.022650420727321086
11,1740.6637236388724,-0.02175254749891187
12,1739.7060376653956,-0.022424238816502014
13,1738.8253700896144,-0.025229373403321764
14,1737.8652493087866,-0.025356368485221353
15,1736.8755122644025,-0.02566256777717278
16,1735.3243341313494,-0.025399711083119978
17,1734.4068729961432,-0.025912489269572424
18,1733.4499948718938,-0.026205669404946275
19,1732.0956110778186,-0.025975644151998538
20,1730.4385990863302,-0.02550036091345343
21,1732.1740920157895,-0.025901014013624112
22,1731.2605342555166,-0.02664476861661527
23,1730.3064379163734,-0.02685550698566378
24,1729.3941177383133,-0.027281417858771025
25,1728.4184070963795,-0.02744700594609028
26,1727.5335207497887,-0.02870117173963564
27,1726.5700401160907,-0.028920691587468142
28,1725.5885992729477,-0.029138500130502926
29,1724.6392802775483,-0.02935187131604218
30,1723.7380305436386,-0.030090763066042744
