k,silhouette
2,0.0864743814439794
3,0.07854210847670763
4,0.07150823017113399
5,0.06123393024171722
6,0.054627818943715725
7,0.05138907925327958
8,0.04795970537740473
9,0.04520004532210375
10,0.04265315827771184
11,0.03996706380522389
12,0.03669298903836967
13,0.03426999139010065
14,0.03388850479583095
15,0.03282295746349041
16,0.030823386478161498
17,0.027252239357527464
18,0.0258420647008103
19,0.02468231283291931
20,0.023558029897991738
21,0.022579526981239183
22,0.021797104298619207
23,0.021054197367729753
24,0.02069817754266693
25,0.020507537236178795
26,0.020198625477795946
27,0.01969315910831822
28,0.019259139231578907
29,0.017837684143553308
30,0.01651842005277565
