k,inertia,silhouette
2,1408.566310255225,0.008896701087671164
3,1397.4046235147237,0.010503066584339712
4,1386.7328192342527,0.012928446262251904
5,1375.8008287456407,0.015171338890631913
6,1370.8006382828157,0.013587856066611208
7,1366.1018624068636,0.013980127742200286
8,1366.2009687513162,0.011247693742896678
9,1361.460069848268,0.011583879789206896
10,1351.5271418365633,0.01466403685613469
11,1347.373238989322,0.01510434507382004
12,1348.0466807151631,0.012175417836146776
13,1339.8243444778511,0.014039329365387418
14,1335.6859721787614,0.014456949781242427
15,1333.7634070447805,0.01380920167966445
16,1329.7875723833938,0.014432635710755
17,1332.587888418857,0.011520331969296816
18,1327.8903790843856,0.012678877867740633
19,1326.3024507343614,0.01230011873910386
20,1323.4353036098366,0.012253865998871552
21,1321.526675035738,0.014962671722409754
22,1318.9416295698861,0.01514546875833484
23,1317.300130637491,0.01475009918899559
24,1315.7032174572691,0.01512801962832128
25,1313.2692860136922,0.014434847609506645
26,1311.5827249020638,0.014746957405620355
27,1309.0673553828778,0.014727391922800944
28,1306.398515348054,0.014698554474471695
29,1304.3847760295794,0.014158263552059019
30,1303.7207777615426,0.013803835353155432
