k,silhouette
2,0.03818617861682981
3,0.03818617861682981
4,0.03818617861682981
5,0.03818617861682981
6,0.03818617861682981
7,0.03818617861682981
8,0.03818617861682981
9,0.03818617861682981
10,0.03818617861682981
11,0.03818617861682981
12,0.03818617861682981
13,0.03818617861682981
14,0.03818617861682981
15,0.03818617861682981
16,0.03818617861682981
17,0.03818617861682981
18,0.03818617861682981
19,0.03818617861682981
20,0.03818617861682981
21,0.03818617861682981
22,0.03818617861682981
23,0.03818617861682981
24,0.03818617861682981
25,0.03818617861682981
26,0.03818617861682981
27,0.03818617861682981
28,0.03818617861682981
29,0.03818617861682981
30,0.03818617861682981
